Ticker,Preco,Entropy_Atual,Entropy_Media,Entropy_Z,Vol_Diaria_Atual,VolVol_Z,Hurst_Z,Estado
EZTC3.SA,19.3799991607666,2.2854752972273342,2.781934772539023,-1.7171309119820024,2.3853891061914654,-1.3464763910833588,-0.5885624171174343,ESTÁVEL (Oportunidade)
ITUB4.SA,41.2599983215332,2.360964047443681,2.7550002846142374,-1.6434756712665988,1.6987830454179829,0.39676226188151226,-1.3242778650591456,ESTÁVEL (Oportunidade)
GOAU4.SA,11.119999885559082,2.463865121950854,2.8261500993874735,-1.6361493851142725,1.2387439231165416,-0.43322289578775236,-1.865662294139144,ESTÁVEL (Oportunidade)
COGN3.SA,3.690000057220459,2.4659573209491747,2.815271935994892,-1.5471987146174682,3.670941687364912,-2.0575580917190996,0.23849860018908306,ESTÁVEL (Oportunidade)
ENGI11.SA,48.45000076293945,2.6232196723355075,2.868334133190789,-1.5288778469471451,1.969037748372617,-0.12755676927939516,-0.5297466620836407,ESTÁVEL (Oportunidade)
USIM5.SA,5.650000095367432,2.4232196723355073,2.7769579115498235,-1.489132737148929,2.668746529266208,-1.3601227248058285,0.7352372912283026,NORMAL
ELET6.SA,66.86000061035156,2.363865121950854,2.7460612849653607,-1.46698199810933,1.567594197636168,1.2627078611750384,-0.5471304890323693,NORMAL
AURE3.SA,12.199999809265137,2.565957320949175,2.9021511875097272,-1.4608455284046078,2.2949719680796123,-0.6133666058704673,-1.1929129685977378,NORMAL
BPAC11.SA,52.41999816894531,2.3282129458410017,2.8077368094818738,-1.4561781825802713,2.3555745974444093,0.987225391467358,-0.0013043082894812965,NORMAL
SMFT3.SA,25.049999237060547,2.4659573209491747,2.7993118672159034,-1.3851536398994924,2.8301143271469265,-0.9223467422740869,0.14855525601261338,NORMAL
PETR4.SA,31.3700008392334,2.323219672335508,2.7179948988520986,-1.3750160030426872,1.5911598481055018,-0.5219587587693802,0.9259637600629851,NORMAL
ENEV3.SA,19.850000381469727,2.7232196723355075,2.92583146340148,-1.3576071481252554,1.9266651225527387,-0.26585502934979544,0.042491818159809326,NORMAL
RENT3.SA,45.93000030517578,2.5954618442383213,2.8471348703112302,-1.2493186998616688,2.9460680324292445,-0.6981793015289719,0.8523424766072021,NORMAL
MGLU3.SA,10.510000228881836,2.639353872167201,2.8734001000368927,-1.1701561237832516,3.9731805060081995,-0.9327881640210732,2.0613736779272576,NORMAL
RDOR3.SA,44.099998474121094,2.528212945841001,2.825557545239834,-1.0760472822255707,2.3439994132084325,-0.3481960353945279,0.0002450456451861176,NORMAL
ASAI3.SA,8.569999694824219,2.7232196723355075,2.875076835064015,-0.9849287642040542,3.8878105291194265,0.6293557592087553,1.3748421519837812,NORMAL
MRVE3.SA,8.470000267028809,2.5232196723355074,2.7217051371956003,-0.9700631421836571,2.9491149624132587,-0.9379033010395744,0.4510443448741937,NORMAL
LREN3.SA,13.880000114440918,2.584183719779189,2.8027643274208134,-0.960636197724314,2.663690516671413,-1.196412098080067,1.1561958199420699,NORMAL
ELET3.SA,63.099998474121094,2.6037016960573487,2.820145707949932,-0.906530845537538,1.8215117313306335,0.001372135978222693,-0.40304332035856116,NORMAL
SANB11.SA,33.16999816894531,2.560964047443681,2.7790504898267323,-0.8934991803774069,1.5070878713264804,-0.7457769047919184,0.8802696592742875,NORMAL
CPLE6.SA,14.260000228881836,2.723219672335508,2.863057191019895,-0.8132343432740885,0.9986486121810276,0.4182758434918841,3.042153150661043,NORMAL
CSAN3.SA,6.090000152587891,2.684183719779189,2.848189073272604,-0.6687193509094935,3.4112977420947668,-0.14101226696459873,1.1092743712047033,NORMAL
BBDC4.SA,18.1200008392334,2.5016094970590275,2.742546407607928,-0.663295733187064,1.9256800588241216,0.0834387066613588,-1.289573630237867,NORMAL
RAIZ4.SA,0.8299999833106995,2.584183719779189,2.7257154425273855,-0.6401875489018863,2.90433219602727,-1.036368257125899,1.356326679602026,NORMAL
CVCB3.SA,1.899999976158142,2.7016094970590276,2.8237183871412594,-0.6305421455407915,5.051580555998898,-1.0393479807628543,0.13228937132507845,NORMAL
BBDC3.SA,15.579999923706055,2.546439344671015,2.7551806167108808,-0.6258294024660357,1.748867846180741,-0.8671395813864191,-0.8132047786696117,NORMAL
BBAS3.SA,21.15999984741211,2.528212945841002,2.7595667282856358,-0.6216300242785819,2.197228244377476,0.6610642397279508,-0.43716135760904107,NORMAL
SLCE3.SA,16.34000015258789,2.6282129458410015,2.794560245000516,-0.5914671994635056,1.457875299335018,-1.176679743737658,-0.74052568576497,NORMAL
CXSE3.SA,15.890000343322754,2.765957320949175,2.8909915349221893,-0.5773481542608612,1.2898669593077385,-0.20403286448306393,-0.5433159702200349,NORMAL
IRBR3.SA,47.84000015258789,2.6232196723355075,2.7934476653077778,-0.499082689124732,2.038030641382437,-0.44369318287267684,0.9460885682475804,NORMAL
ABEV3.SA,13.609999656677246,2.660964047443681,2.789658737958658,-0.489883863071979,1.2739326438398353,-0.6028534387341129,0.6424779712001223,NORMAL
CMIN3.SA,5.440000057220459,2.6638651219508542,2.7495263025834804,-0.44427056126371,2.303895428715898,0.8141286094947123,-1.1729280469645889,NORMAL
FLRY3.SA,14.489999771118164,2.608694969562842,2.720094453916808,-0.2811836651683273,2.134144563375548,-0.28621595532733946,2.055282225615906,NORMAL
B3SA3.SA,14.010000228881836,2.6659573209491745,2.7258085251135724,-0.26627883547907266,2.450355896613246,0.05831091936079957,-0.904088752428007,NORMAL
EGIE3.SA,29.639999389648438,2.765957320949175,2.8190562325980424,-0.21613601088819212,1.8813414400040873,1.6012690480657439,0.3508426169582674,NORMAL
PETR3.SA,32.84000015258789,2.6588718484453606,2.7238180597204504,-0.2060317190498166,1.9407441621101962,-1.073046677419778,0.5305018273127666,NORMAL
CPFE3.SA,48.54999923706055,2.808694969562842,2.843860719456623,-0.17769585038043412,1.4466926086710872,-0.3438039660324889,-0.5345317837068694,NORMAL
PRIO3.SA,39.2599983215332,2.7841837197791888,2.805250444563811,-0.09909269257775871,1.6228385669163101,0.026236303806794994,1.4546144161134524,NORMAL
SBSP3.SA,137.4199981689453,2.8086949695628425,2.828162724204535,-0.08468052698512239,1.8055542875898662,0.7200248517682807,0.42460593707262406,NORMAL
VIVT3.SA,33.380001068115234,2.733206219346495,2.751714509607275,-0.07043158462054534,1.8169913875135886,-0.3728897833045337,-0.5937492870275085,NORMAL
VALE3.SA,70.22000122070312,2.7414460711655217,2.7467783996345774,-0.027265507472093595,1.1905266406835746,0.8426999480938181,-0.7965667715618088,NORMAL
AZUL4.SA,1.0,2.739353872167201,2.720530111143578,0.10142874232940599,4.702921073139182,-1.0337638289610966,0.8698051322126206,NORMAL
UGPA3.SA,21.8700008392334,2.8282129458410017,2.802577980214804,0.1085902277589796,2.666015350922104,-0.48948991096740924,-0.24554690520757036,NORMAL
CMIG4.SA,11.079999923706055,2.9037016960573485,2.837228173936183,0.3177964050369632,2.147700228058694,-0.2092520087466134,0.37635603880893254,NORMAL
BBSE3.SA,34.5,2.8464393446710154,2.7548500220297365,0.342196540599359,1.2547241829635085,1.3978656709002995,-1.7044398592762742,NORMAL
RECV3.SA,10.850000381469727,2.946439344671015,2.8819230719132003,0.3481972914504648,2.43891162426365,-0.9547486021768212,1.9735537332858444,NORMAL
TIMS3.SA,23.270000457763672,2.8037016960573484,2.7226407852706505,0.36846098670093724,1.5363636533276375,0.036907243240129485,-0.8117985560198944,NORMAL
BRAP4.SA,20.1299991607666,2.9219280948873623,2.8356489194431886,0.4097656345942006,1.3665633332223581,-0.427618197229933,-1.440407704365869,NORMAL
RADL3.SA,22.8799991607666,2.908694969562842,2.756775187988439,0.48885858622796824,2.229412658271786,-0.10673945525940587,0.9606248985320172,NORMAL
WEGE3.SA,46.70000076293945,2.8464393446710154,2.632015620264747,0.7224244952738833,1.5743544275826447,1.2329006645057656,0.733681065348354,NORMAL
EMBR3.SA,84.37000274658203,2.965957320949175,2.721641597319448,0.7455553882887088,1.710482842013011,-0.5746578398266805,-1.5376250693438476,NORMAL
BEEF3.SA,6.139999866485596,3.084183719779189,2.786765889849947,1.2142565851175322,2.358783854273322,-1.212468617427555,-0.6239273989128687,NORMAL
KLBN11.SA,18.649999618530273,3.0464393446710156,2.8495486668681957,1.25489002438472,1.180210820997091,-0.8833636089699421,-0.08942183861447524,NORMAL
CSNA3.SA,8.90999984741211,3.0659573209491744,2.740595964425471,1.274116700239559,2.611665512187315,-0.36320716240403517,-1.5942587151665726,NORMAL
SUZB3.SA,50.5,3.065957320949175,2.6688126611898317,1.7526297476226878,1.415300832667353,-0.47719110177076113,-0.5568654809628658,NORMAL
PCAR3.SA,3.8299999237060547,3.184183719779189,2.7145033152499622,1.948071672840252,2.3134385150266126,-0.7753799889270742,0.2037330941193748,NORMAL
