Ticker,Retorno Total (%),Lucro Líquido (Cash),Total de Trades,Win Rate (%),Sharpe Ratio,Max Drawdown (%),Trades por Ano
MGLU3.SA,-32.57,-32567.54,11,27.27,-0.29,52.16,0.75
PYPL,-16.89,-16894.50,4,25.00,-0.30,27.85,0.38
GOOGL,-38.75,-38745.03,10,10.00,-0.30,41.29,0.47
CMIG4.SA,-50.75,-50752.78,19,10.53,-0.31,66.97,0.73
LWSA3.SA,-19.84,-19835.25,6,16.67,-0.31,26.47,1.03
PCAR3.SA,-133.02,-133017.99,2,0.00,-0.32,454.60,0.08
ASML,-39.33,-39327.81,11,27.27,-0.33,42.97,0.36
LINK-USD,-6.29,-6291.62,2,0.00,-0.33,6.88,0.25
TXN,-73.11,-73107.41,29,20.69,-0.33,77.59,0.54
BPAC11.SA,-12.03,-12027.84,2,0.00,-0.34,13.97,0.23
USIM5.SA,-47.82,-47822.94,21,19.05,-0.35,56.79,0.81
SUZB3.SA,-12.43,-12430.54,2,0.00,-0.35,14.61,0.09
RENT3.SA,-49.87,-49866.70,12,8.33,-0.36,51.74,0.58
YDUQ3.SA,-32.24,-32242.86,10,20.00,-0.37,32.80,0.57
GBPUSD=X,-23.97,-23972.08,16,13.33,-0.37,31.71,0.73
QCOM,-67.22,-67218.74,15,13.33,-0.42,68.75,0.44
ADA-USD,-33.50,-33504.78,11,18.18,-0.45,48.35,1.36
DOT-USD,-19.57,-19569.31,5,40.00,-0.45,19.57,0.94
USDCHF=X,-20.74,-20740.30,8,12.50,-0.45,22.29,0.36
EURUSD=X,-26.04,-26043.99,9,0.00,-0.47,26.68,0.41
NFLX,-49.06,-49061.91,10,20.00,-0.48,49.62,0.42
UGPA3.SA,-90.20,-90195.78,28,7.14,-0.48,91.54,1.22
SMFT3.SA,-6.63,-6630.00,1,0.00,-0.52,8.07,0.23
COGN3.SA,-42.23,-42227.15,11,18.18,-0.53,47.95,0.80
AURE3.SA,-12.06,-12064.43,2,0.00,-0.54,14.39,0.54
VBBR3.SA,-29.25,-29246.44,6,16.67,-0.54,29.50,0.78
AVAX-USD,-20.74,-20743.84,5,20.00,-0.55,27.95,0.93
BEEF3.SA,-62.15,-62146.96,21,9.52,-0.56,65.08,1.14
TOTS3.SA,-35.17,-35167.51,6,0.00,-0.58,35.17,0.30
GGBR4.SA,-90.37,-90370.94,22,0.00,-0.62,92.65,0.85
ETH-USD,-45.14,-45142.76,8,12.50,-0.63,45.14,0.99
DOGE-USD,-50.68,-50675.22,6,0.00,-0.73,50.68,0.74
MATIC-USD,-17.33,-17327.41,2,0.00,-0.77,17.33,0.34
ECOR3.SA,-44.61,-44613.32,10,10.00,-0.78,44.61,0.64
RECV3.SA,-26.90,-26895.26,2,0.00,-0.80,28.00,0.44
ASAI3.SA,-19.87,-19867.60,5,0.00,-0.88,19.87,1.05
GOAU4.SA,-90.78,-90780.83,40,10.00,-0.93,91.05,1.54
CXSE3.SA,-14.10,-14097.46,2,0.00,-1.03,14.10,0.43
