ticker,regime,return,win,reason,days_held,hurst_entrada,entropy_entrada,halflife_entrada,sinal_tipo,phase,window
EMBR3.SA,BEAR_CALM,-0.0563999400018085,0,HARD_STOP,5,0.5,0.6235950438544791,6.759063502262456,PRICE,TEST,2021-12
ELET3.SA,BULL_VOLATILE,-0.05119999999999993,0,HARD_STOP,4,0.5,0.4941210632998702,12.605804188485102,PRICE,TEST,2021-12
ELET3.SA,BULL_CALM,-0.007944586018428089,0,TIME_STOP,14,0.5,0.5215604129833774,5.498075599033677,PRICE,TEST,2021-12
EQTL3.SA,BULL_CALM,-0.004844959784359414,0,TIME_STOP,20,0.5,1.1185240773987628,18.56874150306301,PRICE,TRAIN,2021-12
EQTL3.SA,SIDEWAYS_CALM,-0.017335611849310116,0,END_CLOSED,7,0.5,0.33960981938733453,9.15053107408741,PRICE,TRAIN,2021-12
ENGI11.SA,BULL_VOLATILE,-0.005191609706640142,0,TIME_STOP,11,0.5,1.992137624126468,24.04183648964873,PRICE,TRAIN,2021-12
ENGI11.SA,BULL_CALM,-0.05247659818380181,0,HARD_STOP,8,0.5,1.595024568037328,20.999914568084503,PRICE,TRAIN,2021-12
ENGI11.SA,SIDEWAYS_CALM,-0.027685680455069382,0,TIME_STOP,11,0.5,0.4954386228280678,14.25586549605248,PRICE,TRAIN,2021-12
HAPV3.SA,BEAR_CALM,-0.06561223727015278,0,HARD_STOP,10,0.5,1.100707753372139,17.636552002331307,PRICE,TEST,2021-12
HYPE3.SA,BULL_CALM,0.07420906151259152,1,END_CLOSED,13,0.5,0.7020444864149155,13.159295804907375,PRICE,TRAIN,2021-12
ITSA4.SA,SIDEWAYS_CALM,-0.06835654192366972,0,HARD_STOP,8,0.5,1.3436381333411842,24.011139219398817,PRICE,TEST,2021-12
IGTI11.SA,SIDEWAYS_CALM,-0.05119999999999993,0,HARD_STOP,5,0.5,1.4685094003101797,5.232290500262866,PRICE,TEST,2021-12
IGTI11.SA,SIDEWAYS_CALM,-0.05119999999999993,0,HARD_STOP,3,0.5,0.3253038447280887,9.66953004684596,PRICE,TEST,2021-12
IRBR3.SA,BEAR_CALM,-0.10720708034108764,0,HARD_STOP,1,0.5,0.29555313540383155,13.071626040532987,PRICE,TEST,2021-12
LREN3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,1.9009512755681237,8.320051101467968,PRICE,TEST,2021-12
LREN3.SA,SIDEWAYS_CALM,-0.00726050416685322,0,SIGNAL,6,0.5,1.40739290388924,6.349768733962777,PRICE,TEST,2021-12
LWSA3.SA,BEAR_CALM,-0.07886995564244817,0,HARD_STOP,3,0.5,0.3099387085505844,19.989755603448547,PRICE,TEST,2021-12
MRVE3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,21,0.5,0.6593802220564418,16.785259794002766,PRICE,TEST,2021-12
PCAR3.SA,BEAR_VOLATILE,-0.07207056095740386,0,HARD_STOP,5,0.5,0.9472066292527329,13.408128585631244,PRICE,TEST,2021-12
TIMS3.SA,SIDEWAYS_CALM,-0.007353956154727247,0,TIME_STOP,11,0.5,0.5447582089295504,10.021530457649,PRICE,TEST,2021-12
VIVT3.SA,SIDEWAYS_VOLATILE,-0.008560832921272986,0,TIME_STOP,12,0.5,0.3669947557385806,13.209035705597989,PRICE,TEST,2021-12
WEGE3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.4427910257165426,5.9710437936864516,PRICE,TRAIN,2021-12
WEGE3.SA,BULL_VOLATILE,-8.072791945781138e-05,0,STOP_TECNICO,21,0.5,1.529769874267453,2.988559106950833,PRICE,TRAIN,2021-12
WEGE3.SA,BEAR_CALM,-0.026594412950526468,0,BEAR_OPTIMIZED,1,0.5,1.4154298109601926,5.493845106787074,PRICE,TEST,2021-12
WEGE3.SA,BEAR_CALM,-0.0004950464224161776,0,BEAR_OPTIMIZED,1,0.5,0.9825677519887798,15.746781044950144,PRICE,TEST,2021-12
ABEV3.SA,SIDEWAYS_CALM,0.07261118356251148,1,SIGNAL,37,0.5,0.23643448127197098,7.854896352852089,PRICE,TEST,2022-01
AURE3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,2,0.5,0.9440346611066315,2.609548868759995,PRICE,TEST,2022-01
B3SA3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,6,0.5,1.0742549804734152,8.790776399124429,PRICE,TEST,2022-01
BBAS3.SA,BULL_CALM,0.20307008262115497,1,SIGNAL,23,0.5,0.9615478969623228,8.907843059640046,PRICE,TEST,2022-01
BBDC3.SA,BEAR_VOLATILE,-0.05598471131459639,0,HARD_STOP,7,0.5,1.3965300097660656,23.655668765765228,PRICE,TEST,2022-01
BBDC3.SA,BEAR_CALM,0.07818194042122126,1,BEAR_OPTIMIZED,11,0.5,0.47724820148506325,24.393534400268152,PRICE,TEST,2022-01
BBDC3.SA,BULL_VOLATILE,0.00384736132152539,1,SIGNAL,1,0.5,0.2933656236549371,23.547939030011065,PRICE,TEST,2022-01
BBDC4.SA,BEAR_CALM,-0.06103846593427211,0,HARD_STOP,7,0.5,1.3017779993260297,21.812696252759178,PRICE,TEST,2022-01
BBDC4.SA,BEAR_CALM,0.07181297992640209,1,BEAR_OPTIMIZED,17,0.5,1.078906982109095,23.32543941925033,PRICE,TEST,2022-01
BRKM5.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.23342923659810122,24.68583699884447,PRICE,TEST,2022-01
CMIN3.SA,BEAR_CALM,0.07003291398717479,1,BEAR_OPTIMIZED,1,0.5,1.2448798806785442,24.347451335956894,PRICE,TEST,2022-01
CPLE6.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,42,0.5,0.2870543473048066,3.615530040053668,PRICE,TRAIN,2022-01
CPLE6.SA,BULL_VOLATILE,-0.008446353558846618,0,TIME_STOP,15,0.5,0.816939441699446,6.480633539886135,PRICE,TRAIN,2022-01
CSNA3.SA,SIDEWAYS_VOLATILE,-0.019499547887207667,0,TIME_STOP,13,0.5,1.3008988055692585,4.030845456601856,PRICE,TRAIN,2022-01
CXSE3.SA,BEAR_CALM,0.18088075503367804,1,BEAR_OPTIMIZED,17,0.5,0.4816245145015783,14.90267383061474,PRICE,TEST,2022-01
DIRR3.SA,BEAR_CALM,0.0930882548509265,1,BEAR_OPTIMIZED,3,0.5,0.2843250161515128,5.872029418922429,PRICE,TEST,2022-01
DIRR3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,0.5,0.9376474516558199,7.298082265216522,PRICE,TEST,2022-01
DIRR3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,0.46789688836238297,6.667619951177081,PRICE,TEST,2022-01
DIRR3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,3,0.5,0.22145680446178745,11.451239322303415,PRICE,TEST,2022-01
CYRE3.SA,BEAR_CALM,-0.014282630213044233,0,TIME_STOP,13,0.5,0.8089675073907993,19.250386402055145,PRICE,TEST,2022-01
CYRE3.SA,BEAR_CALM,0.18939009747789023,1,BEAR_OPTIMIZED,2,0.5,0.2111056079971779,14.776383200522314,PRICE,TEST,2022-01
ECOR3.SA,BEAR_CALM,-0.03883439609927943,0,STOP_TECNICO,49,0.5,0.9592230442858044,20.61619955454103,PRICE,TEST,2022-01
EMBR3.SA,BEAR_CALM,-0.07054934669851035,0,HARD_STOP,4,0.5,0.7101107813200357,9.72793992573094,PRICE,TEST,2022-01
EMBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,28,0.5,0.24953807212088988,6.238215227063424,PRICE,TEST,2022-01
ENGI11.SA,BULL_CALM,-0.005859198469847192,0,TIME_STOP,19,0.5,0.37587268761332177,21.65013022217936,PRICE,TRAIN,2022-01
ENGI11.SA,SIDEWAYS_CALM,-0.0036442468775509593,0,TIME_STOP,11,0.5,1.5455781391534966,13.862312429990853,PRICE,TRAIN,2022-01
EQTL3.SA,BULL_CALM,-0.004844959784359414,0,TIME_STOP,20,0.5,1.1185240773987628,18.56874150306301,PRICE,TRAIN,2022-01
EZTC3.SA,SIDEWAYS_CALM,0.06308969698877517,1,SIGNAL,8,0.5,1.0759648186183235,7.565477055089079,PRICE,TEST,2022-01
HYPE3.SA,BULL_CALM,0.06185050154749625,1,END_CLOSED,43,0.5,0.7020444864149155,13.159295804907375,PRICE,TRAIN,2022-01
HAPV3.SA,BEAR_CALM,-0.06561223727015278,0,HARD_STOP,10,0.5,1.100707753372139,17.636552002331307,PRICE,TEST,2022-01
IGTI11.SA,BEAR_CALM,0.09375080452609982,1,BEAR_OPTIMIZED,24,0.5,0.28168061812787426,11.706205643874375,PRICE,TEST,2022-01
IRBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,7,0.5,0.5013442928055662,19.8071178595188,PRICE,TEST,2022-01
ITSA4.SA,BEAR_CALM,0.11390769965806666,1,BEAR_OPTIMIZED,33,0.5,0.45880090481941543,19.49593778835349,PRICE,TEST,2022-01
ITSA4.SA,SIDEWAYS_CALM,-0.004408368486378954,0,SIGNAL,1,0.5,0.5645906618672007,20.90590207581426,PRICE,TEST,2022-01
ITUB4.SA,BEAR_CALM,0.032498366478966735,1,BEAR_OPTIMIZED,1,0.5,0.6323099784634478,13.876751470527056,PRICE,TEST,2022-01
ITUB4.SA,BEAR_CALM,0.010806727884618762,1,BEAR_OPTIMIZED,5,0.5,0.6301574842201096,14.396016330882363,PRICE,TEST,2022-01
ITUB4.SA,BEAR_CALM,0.008599684512121987,1,BEAR_OPTIMIZED,2,0.5,0.34550310613923707,14.54465834119362,PRICE,TEST,2022-01
ITUB4.SA,SIDEWAYS_CALM,0.07848882265645671,1,SIGNAL,7,0.5,0.8268127355427092,16.43650944556264,PRICE,TEST,2022-01
LREN3.SA,BEAR_CALM,0.1793977053403931,1,BEAR_OPTIMIZED,29,0.5,1.4490408915767032,8.092073218369126,PRICE,TEST,2022-01
LREN3.SA,BULL_CALM,-0.027299461289764813,0,SIGNAL,1,0.5,0.598953329068028,12.348835707005955,PRICE,TEST,2022-01
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,1,0.5,0.6233821835246688,23.66182686122399,PRICE,TEST,2022-01
MGLU3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,4,0.5,0.21945035787384534,17.06674296661396,PRICE,TEST,2022-01
MGLU3.SA,BEAR_CALM,-0.05267056324997412,0,HARD_STOP,1,0.5,0.21934256201560373,10.5815998252062,PRICE,TEST,2022-01
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,9,0.5,0.8510219677918853,14.470255915329684,PRICE,TEST,2022-01
MRVE3.SA,BEAR_CALM,0.001133675332929719,1,STOP_TECNICO,19,0.5,1.1684517691625864,14.622038920478936,PRICE,TEST,2022-01
MRVE3.SA,BEAR_CALM,0.2543802989839338,1,BEAR_OPTIMIZED,8,0.5,0.7565119137769207,7.979062801741427,PRICE,TEST,2022-01
PCAR3.SA,BEAR_VOLATILE,-0.07207056095740386,0,HARD_STOP,5,0.5,0.9472066292527329,13.408128585631244,PRICE,TEST,2022-01
PCAR3.SA,BEAR_CALM,-0.07380923595827207,0,HARD_STOP,5,0.5,0.2170901302808288,20.2226635753484,PRICE,TEST,2022-01
RAIL3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,9,0.5,0.5489351653681049,11.58305981801584,PRICE,TEST,2022-01
RDOR3.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,10,0.5,0.8546183599039795,14.852107239077567,PRICE,TEST,2022-01
RDOR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,69,0.5,0.7635060397406804,8.954874853328771,PRICE,TEST,2022-01
SANB11.SA,BEAR_CALM,0.07164139564573144,1,BEAR_OPTIMIZED,42,0.5,1.6183156495488644,16.82232209560099,PRICE,TEST,2022-01
TIMS3.SA,SIDEWAYS_CALM,-0.019506568667531442,0,TIME_STOP,12,0.5,0.27318744130884426,11.416204609570094,PRICE,TEST,2022-01
TIMS3.SA,SIDEWAYS_CALM,0.00035420645242987387,1,SIGNAL,2,0.5,0.7883464781519002,12.443302550890039,PRICE,TEST,2022-01
TOTS3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,9,0.5,0.47612156804373973,16.878021151779038,PRICE,TEST,2022-01
TOTS3.SA,BEAR_CALM,0.22781704690031632,1,BEAR_OPTIMIZED,22,0.5,0.813029215416662,6.709023919223326,PRICE,TEST,2022-01
UGPA3.SA,BEAR_CALM,0.17482685374013926,1,BEAR_OPTIMIZED,33,0.5,0.7768213299979653,8.119775842795374,PRICE,TEST,2022-01
VBBR3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,1.1911072649526917,16.26785298431974,PRICE,TEST,2022-01
VBBR3.SA,BEAR_CALM,0.006664894316787386,1,STOP_TECNICO,59,0.5,0.27653843868558897,13.553037434407953,PRICE,TEST,2022-01
VIVT3.SA,SIDEWAYS_CALM,-0.019181936737577752,0,TIME_STOP,11,0.5,0.3895009861289915,12.813823090089997,PRICE,TEST,2022-01
YDUQ3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.39269070614567964,8.158482178064872,PRICE,TEST,2022-01
WEGE3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,0.4308879038038562,4.922930893686841,PRICE,TRAIN,2022-01
WEGE3.SA,BULL_VOLATILE,-8.072791945781138e-05,0,STOP_TECNICO,21,0.5,1.529769874267453,2.988559106950833,PRICE,TRAIN,2022-01
WEGE3.SA,BEAR_CALM,-0.0004950464224161776,0,BEAR_OPTIMIZED,1,0.5,0.9825677519887798,15.746781044950144,PRICE,TEST,2022-01
ABEV3.SA,SIDEWAYS_VOLATILE,-0.014412815613917739,0,SIGNAL,1,0.5,0.7606017194459629,6.662709589760991,PRICE,TRAIN,2022-02
ABEV3.SA,BULL_CALM,0.034419995585906006,1,SIGNAL,33,0.5,1.060868109014187,12.43698293518949,PRICE,TEST,2022-02
AURE3.SA,SIDEWAYS_CALM,0.037797266915175244,1,END_CLOSED,7,0.5,0.2801782088190489,1.6293208727344997,PRICE,TEST,2022-02
ALOS3.SA,BEAR_VOLATILE,-0.03535667972698155,0,TIME_STOP,11,0.5,0.5959346216686935,13.929862906379302,PRICE,TEST,2022-02
ALOS3.SA,BEAR_CALM,0.14430391608557266,1,BEAR_OPTIMIZED,28,0.5,0.2995784756706323,13.051576796102271,PRICE,TEST,2022-02
ASAI3.SA,BULL_VOLATILE,0.01983124449249294,1,SIGNAL,1,0.5,0.38647452817628425,8.452841754755095,PRICE,TRAIN,2022-02
B3SA3.SA,BULL_CALM,0.007685971645391289,1,SIGNAL,1,0.5,0.5015278365863133,19.84693470986536,PRICE,TRAIN,2022-02
B3SA3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.4274803762348538,17.154183506185532,PRICE,TEST,2022-02
BBDC3.SA,SIDEWAYS_CALM,0.02981689879988423,1,SIGNAL,7,0.5,0.46246503710142245,7.619219540834298,PRICE,TRAIN,2022-02
BBDC3.SA,BULL_VOLATILE,-0.0018308410826931786,0,TIME_STOP,21,0.5,0.2933656236549371,23.547939030011065,PRICE,TEST,2022-02
BBDC4.SA,BULL_VOLATILE,-0.01285160001140697,0,TIME_STOP,12,0.5,1.0800877413971428,20.75999547708661,PRICE,TEST,2022-02
BEEF3.SA,BULL_CALM,0.07284017185989419,1,SIGNAL,16,0.5,0.5563092342665228,7.182483946280769,PRICE,TRAIN,2022-02
BPAC11.SA,BULL_CALM,-0.05759992204857425,0,HARD_STOP,5,0.5,1.1842314539300602,16.7204053659131,PRICE,TRAIN,2022-02
BPAC11.SA,BULL_CALM,0.041651570610868306,1,SIGNAL,2,0.5,1.4303213911770383,18.97001242313954,PRICE,TRAIN,2022-02
BRKM5.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.23342923659810122,24.68583699884447,PRICE,TEST,2022-02
CPLE6.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.6027756463423273,7.509998818426029,PRICE,TRAIN,2022-02
CPLE6.SA,BULL_VOLATILE,-0.00547339841603247,0,TIME_STOP,13,0.5,0.8108286106281415,6.627432929271132,PRICE,TRAIN,2022-02
CSAN3.SA,SIDEWAYS_CALM,0.07898208401420312,1,SIGNAL,6,0.5,0.563236079158634,5.679615136293741,PRICE,TRAIN,2022-02
CSNA3.SA,SIDEWAYS_CALM,-0.054170060099708726,0,HARD_STOP,2,0.5,0.8150076986165095,2.7078153869322734,PRICE,TRAIN,2022-02
CYRE3.SA,BULL_CALM,0.057879682742658735,1,SIGNAL,5,0.5,0.7930696867017779,7.334390700512932,PRICE,TRAIN,2022-02
CYRE3.SA,BEAR_CALM,0.11297921408528352,1,BEAR_OPTIMIZED,1,0.5,0.22894194068184168,11.513851539801312,PRICE,TEST,2022-02
CYRE3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,0.5,0.5544906225630615,16.890193791179133,PRICE,TEST,2022-02
CXSE3.SA,SIDEWAYS_CALM,-0.0023792082403143663,0,SIGNAL,1,0.5,2.025066956364958,8.043470114547858,PRICE,TRAIN,2022-02
DIRR3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,1,0.5,0.7228998472918632,12.099120691819316,PRICE,TEST,2022-02
DIRR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.892068071445904,16.956610345367107,PRICE,TEST,2022-02
ELET3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.7148158716031695,4.370096289066515,PRICE,TRAIN,2022-02
ELET3.SA,BULL_CALM,0.020477198269360876,1,SIGNAL,5,0.5,0.8419101463502008,4.817698161714985,PRICE,TRAIN,2022-02
ECOR3.SA,BEAR_CALM,-0.012644846952535892,0,STOP_TECNICO,44,0.5,0.6427466038001237,5.5836528360674835,PRICE,TRAIN,2022-02
ECOR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,29,0.5,0.20425634701693957,24.890016938400475,PRICE,TEST,2022-02
ELET6.SA,BULL_CALM,0.024175004867769447,1,SIGNAL,2,0.5,0.34184987797436234,5.577116555021346,PRICE,TRAIN,2022-02
EMBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,28,0.5,0.24953807212088988,6.238215227063424,PRICE,TEST,2022-02
ENGI11.SA,BULL_CALM,-0.05247659818380181,0,HARD_STOP,8,0.5,1.595024568037328,20.999914568084503,PRICE,TRAIN,2022-02
EQTL3.SA,BULL_CALM,-0.006221310105454812,0,TIME_STOP,11,0.5,1.1004301884011614,14.733525982508182,PRICE,TRAIN,2022-02
EZTC3.SA,SIDEWAYS_CALM,0.009246672697679738,1,SIGNAL,1,0.5,0.31716680856444535,7.719053953544197,PRICE,TRAIN,2022-02
EZTC3.SA,SIDEWAYS_CALM,0.15306664706491055,1,SIGNAL,40,0.5,1.0759648186183235,7.565477055089079,PRICE,TEST,2022-02
IGTI11.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,12,0.5,0.21965294016369544,16.349564787957647,PRICE,TEST,2022-02
IGTI11.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,4,0.5,1.1092530917107113,15.446443583286275,PRICE,TEST,2022-02
HAPV3.SA,BULL_CALM,-0.06252461263095047,0,HARD_STOP,2,0.5,0.8333928948695628,12.772521967079927,PRICE,TRAIN,2022-02
HYPE3.SA,BULL_CALM,0.189003026745833,1,END_CLOSED,72,0.5,0.7020444864149155,13.159295804907375,PRICE,TRAIN,2022-02
IRBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,7,0.5,0.5013442928055662,19.8071178595188,PRICE,TEST,2022-02
IRBR3.SA,BEAR_VOLATILE,-0.10076709353593885,0,HARD_STOP,3,0.5,1.2226715850349046,17.632055551520217,PRICE,TEST,2022-02
ITSA4.SA,BULL_CALM,0.010036175911014446,1,SIGNAL,2,0.5,0.7545797113639283,16.572790273427913,PRICE,TRAIN,2022-02
ITSA4.SA,BEAR_CALM,0.07768607433214333,1,BEAR_OPTIMIZED,7,0.5,0.3240455780697929,20.795434930350687,PRICE,TEST,2022-02
ITSA4.SA,SIDEWAYS_CALM,-0.0013613082895067785,0,TIME_STOP,14,0.5,0.5645906618672007,20.90590207581426,PRICE,TEST,2022-02
ITSA4.SA,SIDEWAYS_CALM,0.024029644508658167,1,SIGNAL,14,0.5,2.017686917561101,20.804449265389394,PRICE,TEST,2022-02
ITUB4.SA,SIDEWAYS_CALM,0.11880666842222806,1,SIGNAL,39,0.5,0.8268127355427092,16.43650944556264,PRICE,TEST,2022-02
LREN3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,30,0.5,1.849467759804905,7.020878247332854,PRICE,TEST,2022-02
LWSA3.SA,BEAR_CALM,-0.0682102702940254,0,HARD_STOP,19,0.5,1.3751435230219815,6.669892830576145,PRICE,TRAIN,2022-02
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,9,0.5,0.8510219677918853,14.470255915329684,PRICE,TEST,2022-02
MGLU3.SA,BEAR_CALM,-0.051200000000000155,0,HARD_STOP,3,0.5,1.4246605540849786,15.166018131611446,PRICE,TEST,2022-02
MULT3.SA,BULL_CALM,0.05225658870072012,1,SIGNAL,2,0.5,0.3520761918942585,20.602434519573187,PRICE,TRAIN,2022-02
PCAR3.SA,BULL_CALM,0.04826999699515886,1,SIGNAL,15,0.5,0.9196716630901121,9.09826643635515,PRICE,TRAIN,2022-02
RAIL3.SA,BULL_CALM,0.023218652036135136,1,SIGNAL,2,0.5,0.4258432127136688,3.615866899744318,PRICE,TRAIN,2022-02
RAIZ4.SA,BULL_VOLATILE,0.12737131645021912,1,SIGNAL,15,0.5,1.894204617997246,3.4987858160686915,PRICE,TRAIN,2022-02
RDOR3.SA,BEAR_VOLATILE,0.00880000000000001,1,STOP_TECNICO,24,0.5,0.5606474422397425,11.382655622852662,PRICE,TEST,2022-02
RENT3.SA,BULL_CALM,0.0010652034065773209,1,SIGNAL,1,0.5,0.6356976430095116,7.479404009144323,PRICE,TRAIN,2022-02
SANB11.SA,BEAR_CALM,0.07164139564573144,1,BEAR_OPTIMIZED,42,0.5,1.6183156495488644,16.82232209560099,PRICE,TEST,2022-02
SLCE3.SA,BULL_VOLATILE,-0.04174068824121948,0,TIME_STOP,12,0.5,0.39955895080060566,8.785917592555922,PRICE,TRAIN,2022-02
SUZB3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,4,0.5,0.32505601399522044,4.919731109092339,PRICE,TRAIN,2022-02
TIMS3.SA,SIDEWAYS_VOLATILE,0.015217869832683119,1,SIGNAL,6,0.5,1.4989683769750135,5.28000633424331,PRICE,TRAIN,2022-02
TIMS3.SA,BEAR_CALM,-0.0028002107924922845,0,TIME_STOP,11,0.5,0.6117123309570385,15.092578738104773,PRICE,TEST,2022-02
TIMS3.SA,SIDEWAYS_CALM,-0.006672984100558742,0,SIGNAL,3,0.5,0.9873905198917051,8.53755004317451,PRICE,TEST,2022-02
TOTS3.SA,BEAR_CALM,0.14684439469762242,1,BEAR_OPTIMIZED,8,0.5,0.7365246223532553,9.337663350255381,PRICE,TEST,2022-02
VBBR3.SA,BULL_CALM,0.02392797985944326,1,SIGNAL,5,0.5,0.5263690683255277,14.786473713635376,PRICE,TRAIN,2022-02
VBBR3.SA,BEAR_CALM,-0.003319669878064445,0,STOP_TECNICO,58,0.5,0.3841165794421423,15.466187261829539,PRICE,TEST,2022-02
VIVT3.SA,SIDEWAYS_CALM,0.07012796151358533,1,SIGNAL,12,0.5,0.6065427254518742,6.306277677469915,PRICE,TRAIN,2022-02
WEGE3.SA,BULL_VOLATILE,-0.006194347622854222,0,STOP_TECNICO,19,0.5,1.7095062491805877,2.9770156281896147,PRICE,TRAIN,2022-02
YDUQ3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.39269070614567964,8.158482178064872,PRICE,TEST,2022-02
ABEV3.SA,BEAR_VOLATILE,0.13094547027655076,1,BEAR_OPTIMIZED,14,0.5,1.4978740693488928,12.503163815928554,PRICE,TRAIN,2022-03
ABEV3.SA,SIDEWAYS_VOLATILE,-0.009110413382375303,0,TIME_STOP,13,0.5,0.8979315375837326,5.249525722096741,PRICE,TRAIN,2022-03
ALOS3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,17,0.5,0.34923266706227296,7.483596365940535,PRICE,TRAIN,2022-03
ALOS3.SA,BEAR_CALM,0.14430391608557266,1,BEAR_OPTIMIZED,28,0.5,0.2995784756706323,13.051576796102271,PRICE,TEST,2022-03
ASAI3.SA,BULL_VOLATILE,0.10734827893202423,1,SIGNAL,28,0.5,0.38647452817628425,8.452841754755095,PRICE,TRAIN,2022-03
B3SA3.SA,BULL_CALM,-0.008554403656615882,0,STOP_TECNICO,36,0.5,0.8780223565753195,17.240202764307618,PRICE,TRAIN,2022-03
